"Designator","Mid X","Mid Y","Layer","Rotation"
"R6202","135.386mm","-116.840mm","top","0.0"
"C109","80.765mm","-80.209mm","top","180.0"
"C5901","141.990mm","-120.650mm","top","-90.0"
"D7401","121.662mm","-101.600mm","top","0.0"
"C1304","57.658mm","-66.068mm","top","90.0"
"Q5001","164.846mm","-119.380mm","top","180.0"
"D10201","182.118mm","-47.752mm","top","-45.0"
"R6102","130.306mm","-116.840mm","top","0.0"
"C1303","57.658mm","-63.500mm","top","90.0"
"C2501","167.390mm","-18.034mm","top","-90.0"
"R3501","131.830mm","-10.922mm","top","-90.0"
"C704","57.658mm","-104.168mm","top","90.0"
"D5501","121.666mm","-71.120mm","top","0.0"
"R3201","101.350mm","-16.002mm","top","-90.0"
"R1501","57.658mm","-82.296mm","top","90.0"
"Q4301","154.686mm","-114.300mm","top","180.0"
"D8001","183.642mm","-71.120mm","top","0.0"
"R10201","167.390mm","-10.922mm","top","-90.0"
"R902","59.182mm","-44.196mm","top","90.0"
"U501","64.890mm","-91.385mm","top","270.0"
"R4902","176.026mm","-121.920mm","top","0.0"
"R402","228.350mm","-121.920mm","top","0.0"
"D1901","256.794mm","-66.040mm","top","0.0"
"C7601","96.266mm","-120.650mm","top","-90.0"
"R3001","116.590mm","-10.922mm","top","-90.0"
"R4802","170.946mm","-121.920mm","top","0.0"
"R5001","162.310mm","-118.618mm","top","-90.0"
"R6101","126.750mm","-113.538mm","top","-90.0"
"C105","80.765mm","-55.825mm","top","180.0"
"C5201","147.070mm","-115.570mm","top","-90.0"
"Q3701","139.446mm","-11.684mm","top","180.0"
"Q4601","154.686mm","-119.380mm","top","180.0"
"R4302","155.706mm","-116.840mm","top","0.0"
"R7601","96.266mm","-118.618mm","top","-90.0"
"R2802","99.826mm","-14.224mm","top","0.0"
"Q3201","103.886mm","-16.764mm","top","180.0"
"C3401","126.750mm","-12.954mm","top","-90.0"
"D3801","136.906mm","-50.800mm","top","0.0"
"C6101","126.750mm","-115.570mm","top","-90.0"
"R704","59.182mm","-104.140mm","top","-90.0"
"C3501","131.830mm","-12.954mm","top","-90.0"
"R3601","121.670mm","-10.922mm","top","-90.0"
"R101","52.705mm","-64.135mm","top","-90.0"
"C10301","172.470mm","-12.954mm","top","-90.0"
"SW801","107.950mm","-101.600mm","top","180.0"
"C6401","136.910mm","-115.570mm","top","-90.0"
"Q1701","232.410mm","-119.380mm","top","180.0"
"C203","57.658mm","-25.400mm","top","90.0"
"C5101","157.230mm","-115.570mm","top","-90.0"
"R6701","101.346mm","-113.538mm","top","-90.0"
"Q4801","169.926mm","-119.380mm","top","180.0"
"C5601","131.830mm","-120.650mm","top","-90.0"
"R4001","111.510mm","-16.002mm","top","-90.0"
"Q6801","108.962mm","-114.300mm","top","180.0"
"R10002","160.786mm","-14.224mm","top","0.0"
"R1801","219.714mm","-118.618mm","top","-90.0"
"D2601","121.666mm","-35.560mm","top","0.0"
"R6402","140.466mm","-116.840mm","top","0.0"
"R3301","106.430mm","-16.002mm","top","-90.0"
"Q2901","114.046mm","-11.684mm","top","180.0"
"C1103","57.658mm","-50.800mm","top","90.0"
"Q5201","149.606mm","-114.300mm","top","180.0"
"R6502","145.546mm","-116.840mm","top","0.0"
"D10301","189.738mm","-50.800mm","top","0.0"
"D401","246.634mm","-66.040mm","top","0.0"
"C1301","69.596mm","-62.484mm","top","-90.0"
"R7101","116.586mm","-113.538mm","top","-90.0"
"C6801","106.426mm","-115.570mm","top","-90.0"
"C8001","162.310mm","-115.570mm","top","-90.0"
"R5501","126.750mm","-118.618mm","top","-90.0"
"C4301","152.150mm","-115.570mm","top","-90.0"
"C9901","152.150mm","-12.954mm","top","-90.0"
"R202","59.182mm","-31.496mm","top","90.0"
"C106","80.892mm","-45.157mm","top","180.0"
"R4501","157.230mm","-118.618mm","top","-90.0"
"SW1401","107.950mm","-71.120mm","top","180.0"
"C7701","111.506mm","-120.650mm","top","-90.0"
"D5301","136.906mm","-60.960mm","top","0.0"
"C501","69.596mm","-87.884mm","top","-90.0"
"C2401","162.310mm","-18.034mm","top","-90.0"
"Q3801","144.526mm","-11.684mm","top","180.0"
"Q3501","134.366mm","-11.684mm","top","180.0"
"R7502","109.982mm","-121.920mm","top","0.0"
"C5801","136.910mm","-120.650mm","top","-90.0"
"Q2201","159.766mm","-16.764mm","top","180.0"
"U103","80.857mm","-98.751mm","top","270.0"
"Q2401","164.846mm","-16.764mm","top","180.0"
"D2001","171.450mm","-55.880mm","top","0.0"
"R6302","125.226mm","-116.840mm","top","0.0"
"Q6701","103.882mm","-114.300mm","top","180.0"
"D2101","261.874mm","-66.040mm","top","0.0"
"D5701","116.586mm","-71.120mm","top","0.0"
"C5501","126.750mm","-120.650mm","top","-90.0"
"Q3301","108.966mm","-16.764mm","top","180.0"
"R7602","99.822mm","-121.920mm","top","0.0"
"R2602","104.906mm","-14.224mm","top","0.0"
"R4602","155.706mm","-121.920mm","top","0.0"
"R2702","109.986mm","-14.224mm","top","0.0"
"Q6401","139.446mm","-114.300mm","top","180.0"
"D2401","183.642mm","-60.960mm","top","0.0"
"C202","58.420mm","-29.718mm","top","0.0"
"R8002","165.866mm","-116.840mm","top","0.0"
"R1702","233.430mm","-121.920mm","top","0.0"
"R3602","125.226mm","-14.224mm","top","0.0"
"C5001","162.310mm","-120.650mm","top","-90.0"
"C3001","116.590mm","-12.954mm","top","-90.0"
"R904","59.182mm","-40.640mm","top","-90.0"
"C6701","101.346mm","-115.570mm","top","-90.0"
"C4801","167.390mm","-120.650mm","top","-90.0"
"SW601","107.950mm","-91.440mm","top","180.0"
"Q5701","124.206mm","-119.380mm","top","180.0"
"Q4701","149.606mm","-119.380mm","top","180.0"
"R10001","157.230mm","-10.922mm","top","-90.0"
"R7001","111.506mm","-113.538mm","top","-90.0"
"D2701","126.746mm","-35.560mm","top","0.0"
"D2301","166.370mm","-55.880mm","top","0.0"
"D6301","116.586mm","-81.280mm","top","0.0"
"D8101","189.738mm","-71.120mm","top","0.0"
"R901","57.658mm","-44.196mm","top","90.0"
"R3502","135.386mm","-14.224mm","top","0.0"
"C204","57.658mm","-27.968mm","top","90.0"
"C2901","111.510mm","-12.954mm","top","-90.0"
"R8102","170.946mm","-116.840mm","top","0.0"
"R2201","157.230mm","-16.002mm","top","-90.0"
"C1302","58.420mm","-67.818mm","top","0.0"
"D10101","179.578mm","-42.672mm","top","-90.0"
"R701","57.658mm","-107.696mm","top","90.0"
"R2301","147.070mm","-16.002mm","top","-90.0"
"Q1801","222.250mm","-119.380mm","top","180.0"
"C702","58.420mm","-105.918mm","top","0.0"
"D5101","176.530mm","-73.660mm","top","45.0"
"R2501","167.390mm","-16.002mm","top","-90.0"
"D4001","131.826mm","-60.960mm","top","0.0"
"C5301","116.590mm","-18.034mm","top","-90.0"
"C1504","57.658mm","-78.768mm","top","90.0"
"R2202","160.786mm","-19.304mm","top","0.0"
"D1801","241.554mm","-66.040mm","top","0.0"
"Q6301","124.206mm","-114.300mm","top","180.0"
"C1701","229.874mm","-120.650mm","top","-90.0"
"Q5101","159.766mm","-114.300mm","top","180.0"
"C10201","167.390mm","-12.954mm","top","-90.0"
"R8101","167.390mm","-113.538mm","top","-90.0"
"Q2801","98.806mm","-11.684mm","top","180.0"
"C1501","69.596mm","-75.184mm","top","-90.0"
"R5702","125.226mm","-121.920mm","top","0.0"
"Q3401","129.286mm","-11.684mm","top","180.0"
"R1101","57.658mm","-56.896mm","top","90.0"
"Q7601","98.802mm","-119.380mm","top","180.0"
"R3402","130.306mm","-14.224mm","top","0.0"
"R3801","141.990mm","-10.922mm","top","-90.0"
"C3201","101.350mm","-18.034mm","top","-90.0"
"R5701","121.670mm","-118.618mm","top","-90.0"
"R1302","59.182mm","-69.596mm","top","90.0"
"C2101","240.034mm","-120.650mm","top","-90.0"
"C103","94.615mm","-69.215mm","top","180.0"
"R2601","101.350mm","-10.922mm","top","-90.0"
"R1104","59.182mm","-53.340mm","top","-90.0"
"R3702","140.466mm","-14.224mm","top","0.0"
"Q6501","144.526mm","-114.300mm","top","180.0"
"D6701","121.666mm","-91.440mm","top","0.0"
"C9801","147.070mm","-12.954mm","top","-90.0"
"SW1601","107.950mm","-81.280mm","top","180.0"
"D7701","131.822mm","-101.600mm","top","0.0"
"Q10101","164.846mm","-11.684mm","top","180.0"
"SW1201","107.950mm","-60.960mm","top","180.0"
"R7802","120.142mm","-121.920mm","top","0.0"
"D5201","166.370mm","-76.200mm","top","0.0"
"U1301","64.890mm","-65.985mm","top","270.0"
"Q1901","237.490mm","-119.380mm","top","180.0"
"R2402","165.866mm","-19.304mm","top","0.0"
"R203","59.182mm","-25.400mm","top","90.0"
"D10001","177.038mm","-37.592mm","top","-45.0"
"C1503","57.658mm","-76.200mm","top","90.0"
"C1502","58.420mm","-80.518mm","top","0.0"
"R9802","150.626mm","-14.224mm","top","0.0"
"R5601","131.830mm","-118.618mm","top","-90.0"
"C401","224.794mm","-120.650mm","top","-90.0"
"C503","57.658mm","-88.900mm","top","90.0"
"C3601","121.670mm","-12.954mm","top","-90.0"
"C7501","106.426mm","-120.650mm","top","-90.0"
"C10001","157.230mm","-12.954mm","top","-90.0"
"D4601","171.450mm","-96.520mm","top","0.0"
"Q7801","119.122mm","-119.380mm","top","180.0"
"Q9901","154.686mm","-11.684mm","top","180.0"
"C4001","111.510mm","-18.034mm","top","-90.0"
"SW1001","107.950mm","-50.800mm","top","180.0"
"R2901","111.510mm","-10.922mm","top","-90.0"
"D9801","166.370mm","-35.560mm","top","0.0"
"C201","69.596mm","-24.384mm","top","-90.0"
"Q8101","169.926mm","-114.300mm","top","180.0"
"C3301","106.430mm","-18.034mm","top","-90.0"
"R3002","120.146mm","-14.224mm","top","0.0"
"Q7701","114.042mm","-119.380mm","top","180.0"
"R502","59.182mm","-94.996mm","top","90.0"
"R5802","140.466mm","-121.920mm","top","0.0"
"C108","53.340mm","-66.040mm","top","180.0"
"Q2601","103.886mm","-11.684mm","top","180.0"
"R3901","96.270mm","-16.002mm","top","-90.0"
"R5101","157.230mm","-113.538mm","top","-90.0"
"U101","80.792mm","-50.491mm","top","270.0"
"Q4501","159.766mm","-119.380mm","top","180.0"
"Q2301","149.606mm","-16.764mm","top","180.0"
"R5602","135.386mm","-121.920mm","top","0.0"
"R7002","115.062mm","-116.840mm","top","0.0"
"C902","58.420mm","-42.418mm","top","0.0"
"C104","80.892mm","-69.541mm","top","180.0"
"D9901","171.450mm","-35.560mm","top","0.0"
"C2601","101.350mm","-12.954mm","top","-90.0"
"R4301","152.150mm","-113.538mm","top","-90.0"
"R1802","223.270mm","-121.920mm","top","0.0"
"C2301","147.070mm","-18.034mm","top","-90.0"
"R5102","160.786mm","-116.840mm","top","0.0"
"C701","69.596mm","-100.584mm","top","-90.0"
"U201","64.890mm","-27.885mm","top","270.0"
"D7501","126.742mm","-101.600mm","top","0.0"
"R10202","170.946mm","-14.224mm","top","0.0"
"D6801","126.746mm","-91.440mm","top","0.0"
"C4901","172.470mm","-120.650mm","top","-90.0"
"C4501","157.230mm","-120.650mm","top","-90.0"
"Q10201","169.926mm","-11.684mm","top","180.0"
"R5901","141.990mm","-118.618mm","top","-90.0"
"R7102","120.142mm","-116.840mm","top","0.0"
"R5202","150.626mm","-116.840mm","top","0.0"
"D5901","136.906mm","-71.120mm","top","0.0"
"D3201","121.666mm","-60.960mm","top","0.0"
"R2801","96.270mm","-10.922mm","top","-90.0"
"R6501","141.990mm","-113.538mm","top","-90.0"
"Q3901","98.806mm","-16.764mm","top","180.0"
"R3202","104.906mm","-19.304mm","top","0.0"
"R4801","167.390mm","-118.618mm","top","-90.0"
"R6301","121.670mm","-113.538mm","top","-90.0"
"C2801","96.270mm","-12.954mm","top","-90.0"
"C2201","157.230mm","-18.034mm","top","-90.0"
"C6201","131.830mm","-115.570mm","top","-90.0"
"R1103","59.182mm","-50.800mm","top","90.0"
"Q2701","108.966mm","-11.684mm","top","180.0"
"D7601","116.582mm","-101.600mm","top","0.0"
"D3601","116.586mm","-50.800mm","top","0.0"
"U1101","64.890mm","-53.285mm","top","270.0"
"R703","59.182mm","-101.600mm","top","90.0"
"C3901","96.270mm","-18.034mm","top","-90.0"
"C901","69.596mm","-37.084mm","top","-90.0"
"R4701","147.070mm","-118.618mm","top","-90.0"
"D2501","189.738mm","-60.960mm","top","0.0"
"D6201","126.746mm","-81.280mm","top","0.0"
"R2401","162.310mm","-16.002mm","top","-90.0"
"C1101","69.596mm","-49.784mm","top","-90.0"
"R1502","59.182mm","-82.296mm","top","90.0"
"Q5301","119.126mm","-16.764mm","top","180.0"
"D7801","136.902mm","-101.600mm","top","0.0"
"C7801","116.586mm","-120.650mm","top","-90.0"
"R5301","116.590mm","-16.002mm","top","-90.0"
"U102","80.857mm","-74.875mm","top","270.0"
"D6501","136.906mm","-81.280mm","top","0.0"
"R6901","96.266mm","-113.538mm","top","-90.0"
"R7702","115.062mm","-121.920mm","top","0.0"
"D4901","189.738mm","-81.280mm","top","0.0"
"D7001","131.826mm","-91.440mm","top","0.0"
"R7801","116.586mm","-118.618mm","top","-90.0"
"D4301","171.450mm","-76.200mm","top","0.0"
"Q2001","154.686mm","-16.764mm","top","180.0"
"R2002","155.706mm","-19.304mm","top","0.0"
"C6501","141.990mm","-115.570mm","top","-90.0"
"C1801","219.714mm","-120.650mm","top","-90.0"
"R8001","162.310mm","-113.538mm","top","-90.0"
"R2001","152.150mm","-16.002mm","top","-90.0"
"Q5901","144.526mm","-119.380mm","top","180.0"
"Q2101","242.570mm","-119.380mm","top","180.0"
"C3801","141.990mm","-12.954mm","top","-90.0"
"R4601","152.150mm","-118.618mm","top","-90.0"
"C10101","162.310mm","-12.954mm","top","-90.0"
"C8101","167.390mm","-115.570mm","top","-90.0"
"R3401","126.750mm","-10.922mm","top","-90.0"
"Q401","227.330mm","-119.380mm","top","180.0"
"R6902","99.822mm","-116.840mm","top","0.0"
"U701","64.890mm","-104.085mm","top","270.0"
"C1901","234.954mm","-120.650mm","top","-90.0"
"C504","57.658mm","-91.468mm","top","90.0"
"R10301","172.470mm","-10.922mm","top","-90.0"
"D6101","121.666mm","-81.280mm","top","0.0"
"D7101","136.906mm","-91.440mm","top","0.0"
"D3901","116.586mm","-60.960mm","top","0.0"
"R1701","229.874mm","-118.618mm","top","-90.0"
"D2201","176.530mm","-58.420mm","top","-45.0"
"C102","80.892mm","-93.417mm","top","180.0"
"R1902","238.510mm","-121.920mm","top","0.0"
"D3501","126.746mm","-50.800mm","top","0.0"
"C4701","147.070mm","-120.650mm","top","-90.0"
"R6802","109.982mm","-116.840mm","top","0.0"
"R9901","152.150mm","-10.922mm","top","-90.0"
"R6702","104.902mm","-116.840mm","top","0.0"
"Q7101","119.122mm","-114.300mm","top","180.0"
"D5601","126.746mm","-71.120mm","top","0.0"
"D4501","177.038mm","-94.488mm","top","45.0"
"D5001","179.578mm","-89.408mm","top","90.0"
"R9801","147.070mm","-10.922mm","top","-90.0"
"C502","58.420mm","-93.218mm","top","0.0"
"R4702","150.626mm","-121.920mm","top","0.0"
"C6901","96.266mm","-115.570mm","top","-90.0"
"R1901","234.954mm","-118.618mm","top","-90.0"
"R3701","136.910mm","-10.922mm","top","-90.0"
"C2701","106.430mm","-12.954mm","top","-90.0"
"R3302","109.986mm","-19.304mm","top","0.0"
"Q3001","119.126mm","-11.684mm","top","180.0"
"R10101","162.310mm","-10.922mm","top","-90.0"
"R6201","131.830mm","-113.538mm","top","-90.0"
"U901","64.890mm","-40.585mm","top","270.0"
"C703","57.658mm","-101.600mm","top","90.0"
"R7401","101.346mm","-118.618mm","top","-90.0"
"R4901","172.470mm","-118.618mm","top","-90.0"
