"Designator","Mid X","Mid Y","Layer","Rotation"
"Q9401","84.910mm","-228.860mm","top","180.0"
"C5701","137.170mm","-221.510mm","top","0.0"
"Q10301","134.170mm","-176.060mm","top","180.0"
"Q7401","117.750mm","-239.420mm","top","180.0"
"D6401","166.570mm","-168.980mm","top","0.0"
"D3001","51.630mm","-179.540mm","top","0.0"
"C904","57.658mm","-40.668mm","top","90.0"
"R2302","138.070mm","-155.700mm","top","0.0"
"R503","59.182mm","-88.900mm","top","90.0"
"D1701","133.730mm","-242.900mm","top","0.0"
"R9001","105.230mm","-174.830mm","top","0.0"
"R501","57.658mm","-94.996mm","top","90.0"
"Q6101","134.170mm","-197.180mm","top","180.0"
"D2801","68.050mm","-168.980mm","top","0.0"
"C8801","104.330mm","-189.830mm","top","0.0"
"R6202","72.390mm","-240.180mm","top","0.0"
"R9601","88.810mm","-238.190mm","top","0.0"
"C109","80.765mm","-80.209mm","top","180.0"
"C5901","202.850mm","-158.150mm","top","0.0"
"D7401","117.310mm","-242.900mm","top","0.0"
"C1304","57.658mm","-66.068mm","top","90.0"
"Q5001","150.590mm","-218.300mm","top","180.0"
"D10201","68.050mm","-232.340mm","top","0.0"
"R6102","138.070mm","-197.940mm","top","0.0"
"C1303","57.658mm","-63.500mm","top","90.0"
"Q9001","101.330mm","-176.060mm","top","180.0"
"C2501","55.070mm","-232.070mm","top","0.0"
"R3501","72.390mm","-195.950mm","top","0.0"
"C704","57.658mm","-104.168mm","top","90.0"
"D5501","117.310mm","-232.340mm","top","0.0"
"R3201","72.390mm","-174.830mm","top","0.0"
"R1501","57.658mm","-82.296mm","top","90.0"
"Q4301","167.010mm","-176.060mm","top","180.0"
"D8001","150.150mm","-190.100mm","top","0.0"
"R10201","72.390mm","-227.630mm","top","0.0"
"R902","59.182mm","-44.196mm","top","90.0"
"U501","64.890mm","-91.385mm","top","270.0"
"R4902","203.750mm","-176.820mm","top","0.0"
"R9302","105.230mm","-219.060mm","top","0.0"
"R402","105.230mm","-208.500mm","top","0.0"
"D1901","117.310mm","-211.220mm","top","0.0"
"R8501","88.810mm","-206.510mm","top","0.0"
"C7601","202.850mm","-168.710mm","top","0.0"
"R3001","55.970mm","-174.830mm","top","0.0"
"R8601","121.650mm","-174.830mm","top","0.0"
"R4802","138.070mm","-229.620mm","top","0.0"
"R5001","154.490mm","-217.070mm","top","0.0"
"R6101","138.070mm","-195.950mm","top","0.0"
"C105","80.765mm","-55.825mm","top","180.0"
"C5201","153.590mm","-210.950mm","top","0.0"
"Q3701","117.750mm","-154.940mm","top","180.0"
"Q4601","216.270mm","-154.940mm","top","180.0"
"R4302","170.910mm","-176.820mm","top","0.0"
"R7601","203.750mm","-164.270mm","top","0.0"
"R2802","72.390mm","-166.260mm","top","0.0"
"Q3201","68.490mm","-176.060mm","top","180.0"
"C3401","55.070mm","-221.510mm","top","0.0"
"D3801","84.470mm","-190.100mm","top","0.0"
"C6101","137.170mm","-200.390mm","top","0.0"
"R704","59.182mm","-104.140mm","top","-90.0"
"C3501","71.490mm","-200.390mm","top","0.0"
"R3601","55.970mm","-238.190mm","top","0.0"
"R101","52.705mm","-64.135mm","top","-90.0"
"C10301","137.170mm","-179.270mm","top","0.0"
"SW801","107.950mm","-101.600mm","top","180.0"
"C6401","170.010mm","-168.710mm","top","0.0"
"Q1701","134.170mm","-239.420mm","top","180.0"
"C203","57.658mm","-25.400mm","top","90.0"
"C5101","120.750mm","-221.510mm","top","0.0"
"Q8501","84.910mm","-207.740mm","top","180.0"
"R6701","88.810mm","-174.830mm","top","0.0"
"Q4801","134.170mm","-228.860mm","top","180.0"
"C5601","186.430mm","-168.710mm","top","0.0"
"R4001","55.970mm","-185.390mm","top","0.0"
"Q6801","46.990mm","-154.940mm","top","180.0"
"R10002","121.650mm","-187.380mm","top","0.0"
"D8701","68.050mm","-221.780mm","top","0.0"
"R1801","121.650mm","-195.950mm","top","0.0"
"D2601","68.050mm","-158.420mm","top","0.0"
"R6402","170.910mm","-166.260mm","top","0.0"
"R3301","88.810mm","-153.710mm","top","0.0"
"Q2901","52.070mm","-165.500mm","top","180.0"
"C1103","57.658mm","-50.800mm","top","90.0"
"Q5201","150.590mm","-207.740mm","top","180.0"
"R6502","105.230mm","-229.620mm","top","0.0"
"D10301","133.730mm","-179.540mm","top","0.0"
"D401","100.890mm","-211.220mm","top","0.0"
"C1301","69.596mm","-62.484mm","top","-90.0"
"R7101","55.970mm","-206.510mm","top","0.0"
"Q9501","167.010mm","-154.940mm","top","180.0"
"C6801","45.974mm","-157.480mm","top","0.0"
"C8001","153.590mm","-189.830mm","top","0.0"
"R5501","121.650mm","-227.630mm","top","0.0"
"C9201","153.590mm","-179.270mm","top","0.0"
"C4301","170.010mm","-179.270mm","top","0.0"
"C9901","153.590mm","-158.150mm","top","0.0"
"R202","59.182mm","-31.496mm","top","90.0"
"C106","80.892mm","-45.157mm","top","180.0"
"R4501","187.330mm","-185.390mm","top","0.0"
"SW1401","107.950mm","-71.120mm","top","180.0"
"C7701","186.430mm","-179.270mm","top","0.0"
"D5301","84.470mm","-168.980mm","top","0.0"
"C501","69.596mm","-87.884mm","top","-90.0"
"C2401","120.750mm","-168.710mm","top","0.0"
"R9201","154.490mm","-174.830mm","top","0.0"
"Q3801","84.910mm","-186.620mm","top","180.0"
"Q3501","68.490mm","-197.180mm","top","180.0"
"R7502","170.910mm","-187.380mm","top","0.0"
"C5801","153.590mm","-200.390mm","top","0.0"
"Q2201","68.490mm","-207.740mm","top","180.0"
"U103","80.857mm","-98.751mm","top","270.0"
"Q2401","117.750mm","-165.500mm","top","180.0"
"D2001","84.470mm","-200.660mm","top","0.0"
"R6302","187.330mm","-155.700mm","top","0.0"
"Q6701","84.910mm","-176.060mm","top","180.0"
"D2101","150.150mm","-168.980mm","top","0.0"
"D5701","133.730mm","-221.780mm","top","0.0"
"C5501","120.750mm","-232.070mm","top","0.0"
"Q3301","84.910mm","-154.940mm","top","180.0"
"R7602","203.750mm","-166.260mm","top","0.0"
"R2602","72.390mm","-155.700mm","top","0.0"
"D9701","133.730mm","-190.100mm","top","0.0"
"R4602","220.170mm","-155.700mm","top","0.0"
"R2702","105.230mm","-155.700mm","top","0.0"
"Q6401","167.010mm","-165.500mm","top","180.0"
"D2401","117.310mm","-168.980mm","top","0.0"
"C202","58.420mm","-29.718mm","top","0.0"
"R8002","154.490mm","-187.380mm","top","0.0"
"R1702","138.070mm","-240.180mm","top","0.0"
"R3602","55.970mm","-240.180mm","top","0.0"
"C5001","153.590mm","-221.510mm","top","0.0"
"C3001","55.070mm","-179.270mm","top","0.0"
"R8801","105.230mm","-185.390mm","top","0.0"
"R904","59.182mm","-40.640mm","top","-90.0"
"C6701","87.910mm","-179.270mm","top","0.0"
"C4801","137.170mm","-232.070mm","top","0.0"
"SW601","107.950mm","-91.440mm","top","180.0"
"Q5701","134.170mm","-218.300mm","top","180.0"
"Q4701","167.010mm","-197.180mm","top","180.0"
"R10001","121.650mm","-185.390mm","top","0.0"
"R7001","72.390mm","-185.390mm","top","0.0"
"D2701","100.890mm","-158.420mm","top","0.0"
"D2301","133.730mm","-158.420mm","top","0.0"
"D6301","182.990mm","-158.420mm","top","0.0"
"D8101","100.890mm","-242.900mm","top","0.0"
"R901","57.658mm","-44.196mm","top","90.0"
"R3502","72.390mm","-197.940mm","top","0.0"
"C204","57.658mm","-27.968mm","top","90.0"
"C2901","55.070mm","-168.710mm","top","0.0"
"R8102","105.230mm","-240.180mm","top","0.0"
"R2201","72.390mm","-206.510mm","top","0.0"
"C1302","58.420mm","-67.818mm","top","0.0"
"D10101","84.470mm","-221.780mm","top","0.0"
"R701","57.658mm","-107.696mm","top","90.0"
"R2301","138.070mm","-153.710mm","top","0.0"
"Q1801","117.750mm","-197.180mm","top","180.0"
"C702","58.420mm","-105.918mm","top","0.0"
"D5101","117.310mm","-221.780mm","top","0.0"
"R2501","55.970mm","-227.630mm","top","0.0"
"D4001","51.630mm","-190.100mm","top","0.0"
"C5301","87.910mm","-168.710mm","top","0.0"
"C1504","57.658mm","-78.768mm","top","90.0"
"R2202","72.390mm","-208.500mm","top","0.0"
"D1801","117.310mm","-200.660mm","top","0.0"
"Q6301","183.430mm","-154.940mm","top","180.0"
"C1701","137.170mm","-242.630mm","top","0.0"
"Q5101","117.750mm","-218.300mm","top","180.0"
"C10201","71.490mm","-232.070mm","top","0.0"
"R8101","105.230mm","-238.190mm","top","0.0"
"Q2801","68.490mm","-165.500mm","top","180.0"
"C1501","69.596mm","-75.184mm","top","-90.0"
"R5702","138.070mm","-219.060mm","top","0.0"
"Q3401","52.070mm","-218.300mm","top","180.0"
"R1101","57.658mm","-56.896mm","top","90.0"
"Q7601","199.850mm","-165.500mm","top","180.0"
"R3402","55.970mm","-219.060mm","top","0.0"
"R3801","88.810mm","-185.390mm","top","0.0"
"C3201","71.490mm","-179.270mm","top","0.0"
"R5701","138.070mm","-217.070mm","top","0.0"
"R1302","59.182mm","-69.596mm","top","90.0"
"C2101","153.590mm","-168.710mm","top","0.0"
"C103","94.615mm","-69.215mm","top","180.0"
"R9202","154.490mm","-176.820mm","top","0.0"
"R2601","72.390mm","-153.710mm","top","0.0"
"R1104","59.182mm","-53.340mm","top","-90.0"
"R3702","121.650mm","-155.700mm","top","0.0"
"Q6501","101.330mm","-228.860mm","top","180.0"
"D6701","84.470mm","-179.540mm","top","0.0"
"C9801","104.330mm","-200.390mm","top","0.0"
"SW1601","107.950mm","-81.280mm","top","180.0"
"D7701","182.990mm","-179.540mm","top","0.0"
"Q10101","84.910mm","-218.300mm","top","180.0"
"SW1201","107.950mm","-60.960mm","top","180.0"
"R7802","138.070mm","-208.500mm","top","0.0"
"D5201","150.150mm","-211.220mm","top","0.0"
"C9601","87.910mm","-242.630mm","top","0.0"
"U1301","64.890mm","-65.985mm","top","270.0"
"Q1901","117.750mm","-207.740mm","top","180.0"
"R2402","121.650mm","-166.260mm","top","0.0"
"R203","59.182mm","-25.400mm","top","90.0"
"D10001","117.310mm","-190.100mm","top","0.0"
"D9501","166.570mm","-158.420mm","top","0.0"
"C1503","57.658mm","-76.200mm","top","90.0"
"C1502","58.420mm","-80.518mm","top","0.0"
"R9802","105.230mm","-197.940mm","top","0.0"
"R9402","88.810mm","-229.620mm","top","0.0"
"R5601","187.330mm","-164.270mm","top","0.0"
"C401","104.330mm","-210.950mm","top","0.0"
"C503","57.658mm","-88.900mm","top","90.0"
"C3601","55.070mm","-242.630mm","top","0.0"
"C7501","170.010mm","-189.830mm","top","0.0"
"C10001","120.750mm","-189.830mm","top","0.0"
"D4601","215.830mm","-158.420mm","top","0.0"
"Q7801","134.170mm","-207.740mm","top","180.0"
"Q9901","150.590mm","-154.940mm","top","180.0"
"C4001","55.070mm","-189.830mm","top","0.0"
"SW1001","107.950mm","-50.800mm","top","180.0"
"Q9201","150.590mm","-176.060mm","top","180.0"
"R9501","170.910mm","-153.710mm","top","0.0"
"D9401","84.470mm","-232.340mm","top","0.0"
"R2901","55.970mm","-164.270mm","top","0.0"
"D9801","100.890mm","-200.660mm","top","0.0"
"C201","69.596mm","-24.384mm","top","-90.0"
"Q8101","101.330mm","-239.420mm","top","180.0"
"C3301","87.910mm","-158.150mm","top","0.0"
"R3002","55.970mm","-176.820mm","top","0.0"
"Q7701","183.430mm","-176.060mm","top","180.0"
"R502","59.182mm","-94.996mm","top","90.0"
"R5802","154.490mm","-197.940mm","top","0.0"
"C108","53.340mm","-66.040mm","top","180.0"
"R8702","72.390mm","-219.060mm","top","0.0"
"Q2601","68.490mm","-154.940mm","top","180.0"
"R3901","55.970mm","-195.950mm","top","0.0"
"R5101","121.650mm","-217.070mm","top","0.0"
"U101","80.792mm","-50.491mm","top","270.0"
"Q4501","183.430mm","-186.620mm","top","180.0"
"Q2301","134.170mm","-154.940mm","top","180.0"
"R5602","187.330mm","-166.260mm","top","0.0"
"R7002","72.390mm","-187.380mm","top","0.0"
"R8802","105.230mm","-187.380mm","top","0.0"
"C902","58.420mm","-42.418mm","top","0.0"
"C104","80.892mm","-69.541mm","top","180.0"
"D9901","150.150mm","-158.420mm","top","0.0"
"C2601","71.490mm","-158.150mm","top","0.0"
"C8701","71.490mm","-221.510mm","top","0.0"
"D8601","117.310mm","-179.540mm","top","0.0"
"R4301","170.910mm","-174.830mm","top","0.0"
"R1802","121.650mm","-197.940mm","top","0.0"
"C8901","137.170mm","-168.710mm","top","0.0"
"C2301","137.170mm","-158.150mm","top","0.0"
"R5102","121.650mm","-219.060mm","top","0.0"
"C701","69.596mm","-100.584mm","top","-90.0"
"U201","64.890mm","-27.885mm","top","270.0"
"D7501","166.570mm","-190.100mm","top","0.0"
"R10202","72.390mm","-229.620mm","top","0.0"
"D6801","46.482mm","-160.020mm","top","0.0"
"C4901","202.850mm","-179.270mm","top","0.0"
"C4501","186.430mm","-189.830mm","top","0.0"
"Q10201","68.490mm","-228.860mm","top","180.0"
"R9301","105.230mm","-217.070mm","top","0.0"
"R5901","203.750mm","-153.710mm","top","0.0"
"D9201","150.150mm","-179.540mm","top","0.0"
"R7102","55.970mm","-208.500mm","top","0.0"
"R5202","154.490mm","-208.500mm","top","0.0"
"D5901","199.410mm","-158.420mm","top","0.0"
"D3201","68.050mm","-179.540mm","top","0.0"
"R2801","72.390mm","-164.270mm","top","0.0"
"R6501","105.230mm","-227.630mm","top","0.0"
"Q3901","52.070mm","-197.180mm","top","180.0"
"R3202","72.390mm","-176.820mm","top","0.0"
"R4801","138.070mm","-227.630mm","top","0.0"
"R6301","187.330mm","-153.710mm","top","0.0"
"C2801","71.490mm","-168.710mm","top","0.0"
"C2201","71.490mm","-210.950mm","top","0.0"
"C6201","71.490mm","-242.630mm","top","0.0"
"R1103","59.182mm","-50.800mm","top","90.0"
"Q2701","101.330mm","-154.940mm","top","180.0"
"D7601","199.410mm","-168.980mm","top","0.0"
"D3601","51.630mm","-242.900mm","top","0.0"
"U1101","64.890mm","-53.285mm","top","270.0"
"C8501","87.910mm","-210.950mm","top","0.0"
"R703","59.182mm","-101.600mm","top","90.0"
"C3901","55.070mm","-200.390mm","top","0.0"
"C901","69.596mm","-37.084mm","top","-90.0"
"R4701","170.910mm","-195.950mm","top","0.0"
"D2501","51.630mm","-232.340mm","top","0.0"
"D6201","68.050mm","-242.900mm","top","0.0"
"R2401","121.650mm","-164.270mm","top","0.0"
"C1101","69.596mm","-49.784mm","top","-90.0"
"R1502","59.182mm","-82.296mm","top","90.0"
"Q5301","84.910mm","-165.500mm","top","180.0"
"Q9301","101.330mm","-218.300mm","top","180.0"
"D7801","133.730mm","-211.220mm","top","0.0"
"C7801","137.170mm","-210.950mm","top","0.0"
"R5301","88.810mm","-164.270mm","top","0.0"
"U102","80.857mm","-74.875mm","top","270.0"
"D6501","100.890mm","-232.340mm","top","0.0"
"R6901","105.230mm","-164.270mm","top","0.0"
"R7702","187.330mm","-176.820mm","top","0.0"
"D4901","199.410mm","-179.540mm","top","0.0"
"D7001","68.050mm","-190.100mm","top","0.0"
"R7801","138.070mm","-206.510mm","top","0.0"
"D4301","166.570mm","-179.540mm","top","0.0"
"Q2001","84.910mm","-197.180mm","top","180.0"
"R2002","88.810mm","-197.940mm","top","0.0"
"C6501","104.330mm","-232.070mm","top","0.0"
"C1801","120.750mm","-200.390mm","top","0.0"
"D8801","100.890mm","-190.100mm","top","0.0"
"C9501","170.010mm","-158.150mm","top","0.0"
"R8001","154.490mm","-185.390mm","top","0.0"
"R2001","88.810mm","-195.950mm","top","0.0"
"Q5901","199.850mm","-154.940mm","top","180.0"
"Q2101","150.590mm","-165.500mm","top","180.0"
"C3801","87.910mm","-189.830mm","top","0.0"
"R4601","220.170mm","-153.710mm","top","0.0"
"C10101","87.910mm","-221.510mm","top","0.0"
"C8101","104.330mm","-242.630mm","top","0.0"
"R3401","55.970mm","-217.070mm","top","0.0"
"Q401","101.330mm","-207.740mm","top","180.0"
"R6902","105.230mm","-166.260mm","top","0.0"
"D9601","84.470mm","-242.900mm","top","0.0"
"U701","64.890mm","-104.085mm","top","270.0"
"C1901","120.750mm","-210.950mm","top","0.0"
"C504","57.658mm","-91.468mm","top","90.0"
"R10301","138.070mm","-174.830mm","top","0.0"
"R9002","105.230mm","-176.820mm","top","0.0"
"D6101","133.730mm","-200.660mm","top","0.0"
"D7101","51.630mm","-211.220mm","top","0.0"
"D3901","51.630mm","-200.660mm","top","0.0"
"R1701","138.070mm","-238.190mm","top","0.0"
"D2201","68.050mm","-211.220mm","top","0.0"
"C102","80.892mm","-93.417mm","top","180.0"
"R8502","88.810mm","-208.500mm","top","0.0"
"R1902","121.650mm","-208.500mm","top","0.0"
"D3501","68.050mm","-200.660mm","top","0.0"
"C4701","170.010mm","-200.390mm","top","0.0"
"R6802","48.008mm","-157.480mm","top","0.0"
"R9901","154.490mm","-153.710mm","top","0.0"
"R6702","88.810mm","-176.820mm","top","0.0"
"Q7101","52.070mm","-207.740mm","top","180.0"
"D5601","182.990mm","-168.980mm","top","0.0"
"D4501","182.990mm","-190.100mm","top","0.0"
"D5001","150.150mm","-221.780mm","top","0.0"
"R9801","105.230mm","-195.950mm","top","0.0"
"C502","58.420mm","-93.218mm","top","0.0"
"R4702","170.910mm","-197.940mm","top","0.0"
"C6901","104.330mm","-168.710mm","top","0.0"
"R1901","121.650mm","-206.510mm","top","0.0"
"R3701","121.650mm","-153.710mm","top","0.0"
"R9401","88.810mm","-227.630mm","top","0.0"
"C2701","104.330mm","-158.150mm","top","0.0"
"R3302","88.810mm","-155.700mm","top","0.0"
"Q3001","52.070mm","-176.060mm","top","180.0"
"R10101","88.810mm","-217.070mm","top","0.0"
"R6201","72.390mm","-238.190mm","top","0.0"
"Q8701","68.490mm","-218.300mm","top","180.0"
"U901","64.890mm","-40.585mm","top","270.0"
"D8501","84.470mm","-211.220mm","top","0.0"
"C703","57.658mm","-101.600mm","top","90.0"
"R7401","121.650mm","-238.190mm","top","0.0"
"R4901","203.750mm","-174.830mm","top","0.0"
